time="2024-08-01T12:23:35+07:00" level=warning msg="/Users/robifirmansyah/a433-microservices/docker-compose.yml: `version` is obsolete"
 Container a433-microservices-item-db-1  Recreate
 Container a433-microservices-item-db-1  Recreated
 Container a433-microservices-item-app-1  Recreate
 Container a433-microservices-item-app-1  Recreated
Attaching to item-app-1, item-db-1
item-db-1   | 2024-08-01T05:23:37.139+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
item-db-1   | 2024-08-01T05:23:37.139+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
item-db-1   | 2024-08-01T05:23:37.139+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
item-app-1  | 
item-app-1  | > docker-software-delivery@1.0.0 start /app
item-app-1  | > node ./bin/www
item-app-1  | 
item-app-1  | NODE_ENV: production
item-db-1   | 2024-08-01T05:23:37.330+0000 I NETWORK  [listener] connection accepted from 172.18.0.3:34296 #1 (1 connection now open)
item-db-1   | 2024-08-01T05:23:37.331+0000 I NETWORK  [conn1] received client metadata from 172.18.0.3:34296 conn1: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "arm64", version: "6.6.32-linuxkit" }, platform: "Node.js v14.21.3, LE, mongodb-core: 2.1.20" }
item-app-1  | Connected to database
item-db-1   | 2024-08-01T05:23:38.028+0000 I FTDC     [ftdc] Unclean full-time diagnostic data capture shutdown detected, found interim file, some metrics may have been lost. OK
item-app-1  | [0mGET / [36m304 [0m100.735 ms - -[0m
item-app-1  | [0mGET /javascripts/dist/dist.min.js [36m304 [0m1.154 ms - -[0m
item-app-1  | [0mGET /stylesheets/style.css [32m200 [0m13.155 ms - 519[0m
item-app-1  | [0mGET /api [32m200 [0m8.112 ms - 159[0m
item-app-1  | [0mGET / [36m304 [0m1.410 ms - -[0m
item-app-1  | [0mGET /javascripts/dist/dist.min.js [36m304 [0m1.016 ms - -[0m
item-app-1  | [0mGET /stylesheets/style.css [36m304 [0m1.527 ms - -[0m
item-app-1  | [0mGET /api [36m304 [0m2.116 ms - -[0m
item-app-1  | [0mGET / [36m304 [0m1.244 ms - -[0m
item-app-1  | [0mGET /javascripts/dist/dist.min.js [36m304 [0m0.432 ms - -[0m
item-app-1  | [0mGET /stylesheets/style.css [36m304 [0m1.684 ms - -[0m
item-app-1  | [0mGET /api [36m304 [0m2.542 ms - -[0m
item-app-1  | [0mGET / [36m304 [0m2.368 ms - -[0m
item-app-1  | [0mGET /stylesheets/style.css [36m304 [0m0.852 ms - -[0m
item-app-1  | [0mGET /javascripts/dist/dist.min.js [36m304 [0m0.875 ms - -[0m
item-app-1  | [0mGET /api [36m304 [0m2.563 ms - -[0m
Gracefully stopping... (press Ctrl+C again to force)
 Container a433-microservices-item-app-1  Stopping
 Container a433-microservices-item-app-1  Stopped
 Container a433-microservices-item-db-1  Stopping
 Container a433-microservices-item-db-1  Stopped
canceled
